pair_id,url1_lang,url2_lang,key1,key2,key1_translated,key2_translated,score
1525624042_1525357033,de,de,"Schweighöfer,Zeitung,Nachrichten,Österreich,Verlobung,Matthias","Ruby O. Fee,Matthias Schweighöfer,MatthiasSchweighöfer,RubyO.Fee,KulturundLeute,Kultur und Leute","Schweighöfer,Zeitung,Nachrichten,Österreich,Verlobung,Matthias","Ruby O. Fee,Matthias Schweighöfer,MatthiasSchweighöfer,RubyO.Fee,KulturundLeute,Kultur und Leute",0.0
1641588890_1603124187,de,de,"verhandelbar,nicht,Staates,Gewaltmonopol,Gauland","Pressemitteilung,Partei,Presse,Grundrechte,Versammlungsfreiheit,Meinungsfreiheit,Politik,Pressemitteilungen,Berlin,Coronavirus,Pressemeldung","verhandelbar,nicht,Staates,Gewaltmonopol,Gauland","Pressemitteilung,Partei,Presse,Grundrechte,Versammlungsfreiheit,Meinungsfreiheit,Politik,Pressemitteilungen,Berlin,Coronavirus,Pressemeldung",0.0
1620072909_1625616023,de,de,,,,,-1.0
1587255689_1633422393,de,de,"Pressemitteilung,Düsseldorf,Pressemitteilungen,Presseschau,Presse,Sport,Pressemeldung","Pressemitteilung,Politik,Düsseldorf,Pressemitteilungen,Presseschau,Presse,Pressemeldung","Pressemitteilung,Düsseldorf,Pressemitteilungen,Presseschau,Presse,Sport,Pressemeldung","Pressemitteilung,Politik,Düsseldorf,Pressemitteilungen,Presseschau,Presse,Pressemeldung",0.8571428571428571
1610090855_1573608925,de,de,,,,,-1.0
1645235070_1503465896,de,de,,,,,-1.0
1502070619_1500715166,de,de,,"Landtagswahl,Ausgleichsmandate,Wahlprüfung,Staatsgerichtshof,Beschwerde,Hessen",,,-1.0
1610138611_1558269130,de,de,"Gruppe,Adhoc,Quartal,rechnet,2020,DGAP,Ertrag,KGaA,Umsatz,deutsch,HORNBACH,Holding,deutlich,Hornbach,höherem,ersten","RheinEnergie,Grundsatzeinigung,Adhoc,EnBW,DGAP,Beteiligungen,gehaltenen,Energie,deutsch,über,Verkauf","Gruppe,Adhoc,Quartal,rechnet,2020,DGAP,Ertrag,KGaA,Umsatz,deutsch,HORNBACH,Holding,deutlich,Hornbach,höherem,ersten","RheinEnergie,Grundsatzeinigung,Adhoc,EnBW,DGAP,Beteiligungen,gehaltenen,Energie,deutsch,über,Verkauf",0.2727272727272727
1610762975_1501809202,de,de,,"deu,unternehmen,gesellschaft,wirtschaft,verlag,umfrage,beruf,steuern,finanzindustrie,e-commerce,software,immobilien,rechtsanwalt,silber,marketing,gold,fernsehen,wahlen,wirtschaftskrise,computer,werbung,neueprodukte,boerse,neue-produkte,banken,innenpolitik,energie,finanzdienstleistung,konjunktur,netzwerk,investition,gesundheit,medien,verbraucher,parteien,arbeit,aussenpolitik,weltpolitik,unternehmensberatung,personalien,internet,versicherung,partei,auszeichnung,arbeitsmarkt",,,-1.0
1521660733_1542050751,de,de,"Partner,Analyse,Politik,unseres,Ausland","Putin,Russland,Terrorismus,Erdogan,Syrien,russisches Fernsehen,Islamismus,Türkei","Partner,Analyse,Politik,unseres,Ausland","Putin,Russland,Terrorismus,Erdogan,Syrien,russisches Fernsehen,Islamismus,Türkei",0.0
1611845398_1612890623,de,de,"Risikogebiete,Süddeutschland,Hirnentzündung,Robert-Koch-Institut,Deutsches Rotes Kreuz (DRK),COVID-19 Infizierte: Genesene: Tote:,Deutschland,Zecken,Borreliose","Parasiten,Gesundheit,Leben,Borreliose","Risikogebiete,Süddeutschland,Hirnentzündung,Robert-Koch-Institut,Deutsches Rotes Kreuz (DRK),COVID-19 Infizierte: Genesene: Tote:,Deutschland,Zecken,Borreliose","Parasiten,Gesundheit,Leben,Borreliose",0.25
1547686352_1535569798,de,de,"nenzing,vorarlberg,harry weber,pop,harryweber,live,christofmoser,vol.at,ensemble,christof moser,klassik,konzert","gemeinde,nenzing","nenzing,vorarlberg,harry weber,pop,harryweber,live,christofmoser,vol.at,ensemble,christof moser,klassik,konzert","gemeinde,nenzing",0.5
1505165699_1505243810,de,de,Wirtschaft,,,,-1.0
1561739374_1561635058,de,de,,,,,-1.0
1518939923_1519833328,de,de,Politik,Politik,Politik,Politik,1.0
1615381768_1614707364,de,de,"Hirzenhain,Limeshain,Reichelsheim,Kultur,Ticker-wkwt,Vogelsbergkreis,Altenstadt,Florstadt,Ticker-ms,Lokalsport,Kreis-Anzeiger,Nidda,Ticker-wz,BadNauheim,Ticker-eo,Ranstadt,Sport,Ortenberg,Wölfersheim,Nachrichten,Friedberg,Bad Nauheim,Büdingen,Ticker,Kefenrod,Ticker-mh,Meldungen,Schotten,Region,Wetteraukreis,Fußball,Ticker-az,Ticker-bzlz,Glauburg,Landkreis,Echzell,Gedern,Vereine","Newsteam,Coronavirus in Hessen,Terrorismus,CoronavirusinHessen,FrankfurterRundschau,Wetterau,Hanau,Hessen,Baptistengemeinde,Frankfurter Rundschau,Infektionsgeschehen,Muslime,Coronavirus,Hochtaunus","Hirzenhain,Limeshain,Reichelsheim,Kultur,Ticker-wkwt,Vogelsbergkreis,Altenstadt,Florstadt,Ticker-ms,Lokalsport,Kreis-Anzeiger,Nidda,Ticker-wz,BadNauheim,Ticker-eo,Ranstadt,Sport,Ortenberg,Wölfersheim,Nachrichten,Friedberg,Bad Nauheim,Büdingen,Ticker,Kefenrod,Ticker-mh,Meldungen,Schotten,Region,Wetteraukreis,Fußball,Ticker-az,Ticker-bzlz,Glauburg,Landkreis,Echzell,Gedern,Vereine","Newsteam,Coronavirus in Hessen,Terrorismus,CoronavirusinHessen,FrankfurterRundschau,Wetterau,Hanau,Hessen,Baptistengemeinde,Frankfurter Rundschau,Infektionsgeschehen,Muslime,Coronavirus,Hochtaunus",0.0
1593089129_1552930826,de,de,Politik,"bundesamt für gesundheit,schweiz,corona-virus,aargau,nachrichten,news,infektionen,lungenkrankheit,bundesamtfürgesundheit,mittelland",Politik,"bundesamt für gesundheit,schweiz,corona-virus,aargau,nachrichten,news,infektionen,lungenkrankheit,bundesamtfürgesundheit,mittelland",0.0
1626470765_1625946273,de,de,"Nachrichten-Archiv,Reise,Kultur,Wirtschaft,News,Finanzen,Fotostrecke,Politik,Sport,Nachrichten","DAX,Lufthansa","Nachrichten-Archiv,Reise,Kultur,Wirtschaft,News,Finanzen,Fotostrecke,Politik,Sport,Nachrichten","DAX,Lufthansa",0.0
1538742808_1538402816,de,de,"DieEUringtumeineAntwortaufdenAndrangvonMigranten,NZZ,Nachrichten,International","Sechs-Punkte-Plan,Griechenland,EU-Kommission","DieEUringtumeineAntwortaufdenAndrangvonMigranten,NZZ,Nachrichten,International","Sechs-Punkte-Plan,Griechenland,EU-Kommission",0.0
1503638761_1503311058,de,de,YadVashem,"Sachsen,Thüringen,KZ,Vernichtungslager,Holocaustforum,Welt,Erinnerung,Judenvernichtung,Yad Vashem,Holocaust,zweiterWeltkrieg,YadVashem,zweiter Weltkrieg,Sachsen-Anhalt,Konzentrationslager,Auschwitz,MDR,Nachrichten,Befreiung",YadVashem,"Sachsen,Thüringen,KZ,Vernichtungslager,Holocaustforum,Welt,Erinnerung,Judenvernichtung,Yad Vashem,Holocaust,zweiterWeltkrieg,YadVashem,zweiter Weltkrieg,Sachsen-Anhalt,Konzentrationslager,Auschwitz,MDR,Nachrichten,Befreiung",1.0
1602493547_1597704569,de,de,"nach,verboten,Reisen,größtenteils,weiter,Korsika","Mehr,Frankreich,Corona,Tote","nach,verboten,Reisen,größtenteils,weiter,Korsika","Mehr,Frankreich,Corona,Tote",0.0
1487132004_1486588380,de,de,DonaldTrump,"International»,«TausendeIrakerfordernbeiSoleimani-Trauerzugden«TodAmerikas»,Video",DonaldTrump,"International»,«TausendeIrakerfordernbeiSoleimani-Trauerzugden«TodAmerikas»,Video",0.0
1519014210_1595121679,de,de,"eine,Symbolpolitik,Beschluss,werfen,Grüne,Eckardt,Katrin,Retourenvernichtung,Groko,Enttäuschung,große,Göring","exklusiv,Mützenich,aller,Tagesspiegel,Atomwaffen,Deutschland,zukünftig,Zeit,dass,Fraktionschef,Abzug,Stationierung,fordert,ausschließt,wird","eine,Symbolpolitik,Beschluss,werfen,Grüne,Eckardt,Katrin,Retourenvernichtung,Groko,Enttäuschung,große,Göring","exklusiv,Mützenich,aller,Tagesspiegel,Atomwaffen,Deutschland,zukünftig,Zeit,dass,Fraktionschef,Abzug,Stationierung,fordert,ausschließt,wird",0.0
1643024448_1634094942,de,de,Newsticker,Newsticker,Newsticker,Newsticker,1.0
1510809534_1536013478,de,de,,,,,-1.0
1570921781_1563379501,de,de,"Andrew Cuomo,AndrewCuomo,Scott Stringer,ScottStringer,NewYorkTimes,Anthony Fauci,New York Times,Donald Trump,Coronavirus,AnthonyFauci,DonaldTrump,CNN","BundesstaatNewYork,NewYorkCity,Demokraten(USA),DonaldTrump,Ausland,USA","Andrew Cuomo,AndrewCuomo,Scott Stringer,ScottStringer,NewYorkTimes,Anthony Fauci,New York Times,Donald Trump,Coronavirus,AnthonyFauci,DonaldTrump,CNN","BundesstaatNewYork,NewYorkCity,Demokraten(USA),DonaldTrump,Ausland,USA",0.16666666666666666
1521807340_1520214276,de,de,"TopStories,Politik,Erbe,AfD,Niedersachsen,Spende,DasNeuste,Deutschland,Top Stories,Bückeburg,Das Neuste,Parteienfinanzierung","Tagesthemen,Ausland,Hintergrund,Bericht,Politik,Neuigkeiten,Aussenpolitik,AfD,Innenpolitik,Aktuell,Sport,Nachrichten,Erbe,Video,Wirtschaft,News,KulturReportage,Kultur Reportage,Inland,Neu,Audio,Information,Millionen","TopStories,Politik,Erbe,AfD,Niedersachsen,Spende,DasNeuste,Deutschland,Top Stories,Bückeburg,Das Neuste,Parteienfinanzierung","Tagesthemen,Ausland,Hintergrund,Bericht,Politik,Neuigkeiten,Aussenpolitik,AfD,Innenpolitik,Aktuell,Sport,Nachrichten,Erbe,Video,Wirtschaft,News,KulturReportage,Kultur Reportage,Inland,Neu,Audio,Information,Millionen",0.25
1529158396_1532484751,de,de,"fotos,Fasching","Fasching,Kasematten","fotos,Fasching","Fasching,Kasematten",0.5
1535240485_1534575623,de,de,,,,,-1.0
1518778313_1518796867,de,de,"zehn,Schlag,Bande,gegen,Call,Euro,Opfer,Center,mehr,betrogen,Millionen,Bundesländern,drei","Nordrhein-Westfalen,Polizei,Razzia,Kriminalität,International,Landeskriminalamt,Türkei","zehn,Schlag,Bande,gegen,Call,Euro,Opfer,Center,mehr,betrogen,Millionen,Bundesländern,drei","Nordrhein-Westfalen,Polizei,Razzia,Kriminalität,International,Landeskriminalamt,Türkei",0.0
1484633289_1643303349,de,de,"Pressemitteilung,Nordrhein-Westfalen,Polizei,Münster,Polizei Nordrhein-Westfalen,Kran,Presse,NRW,Täter,Kriminalität,Pressemitteilungen,Gerüstbauteile,Wert,Pressemeldung","Pressemitteilung,Nordrhein-Westfalen,Polizei,Münster,Polizei Nordrhein-Westfalen,Krieg,Presse,NRW,Volvo,Kriminalität,Pressemitteilungen,Kind,Auto,Zeugen,Pressemeldung","Pressemitteilung,Nordrhein-Westfalen,Polizei,Münster,Polizei Nordrhein-Westfalen,Kran,Presse,NRW,Täter,Kriminalität,Pressemitteilungen,Gerüstbauteile,Wert,Pressemeldung","Pressemitteilung,Nordrhein-Westfalen,Polizei,Münster,Polizei Nordrhein-Westfalen,Krieg,Presse,NRW,Volvo,Kriminalität,Pressemitteilungen,Kind,Auto,Zeugen,Pressemeldung",0.7142857142857143
1572652429_1583941068,de,de,"Corona-Pandemie,China,Corona-Krise,Europa,Deutschland,Asien,Rezession","China,Schlagwörter,Donald Trump,USA,Rassismus,DonaldTrump","Corona-Pandemie,China,Corona-Krise,Europa,Deutschland,Asien,Rezession","China,Schlagwörter,Donald Trump,USA,Rassismus,DonaldTrump",0.16666666666666666
1553994963_1557714389,de,de,"Expertinnen,Energiepegel,Einfache Sprache,Veranstaltungen","Expertinnen,Energiepegel,Einfache Sprache,Veranstaltungen","Expertinnen,Energiepegel,Einfache Sprache,Veranstaltungen","Expertinnen,Energiepegel,Einfache Sprache,Veranstaltungen",1.0
1612890623_1611693779,de,de,"Parasiten,Gesundheit,Leben,Borreliose",,,,-1.0
1522750712_1508751404,de,de,,"Goldkronach,Warmensteinach,Fichtelgebirge,Bad berneck,Region,Ochsenkopf,Fichtelberg,Bischofsgrün,Mehlmeisel,Badberneck",,,-1.0
1504008569_1503873085,de,de,"Polizei,Einsatz,Berlin,Polizist erschießt 33-jährige Frau in Berlin,Polizisterschießt33-jährigeFrauinBerlin",Polizei,"Polizei,Einsatz,Berlin,Polizist erschießt 33-jährige Frau in Berlin,Polizisterschießt33-jährigeFrauinBerlin",Polizei,1.0
1627341274_1644247192,de,de,"Pressemitteilung,Presseaussendung,Wien,APA,APA-OTS,Sport,Freizeit,OTS","Pressemitteilung,Presseaussendung,Leute,Wien,Sima,Essen und Trinken,APA,APA-OTS,EssenundTrinken,OTS","Pressemitteilung,Presseaussendung,Wien,APA,APA-OTS,Sport,Freizeit,OTS","Pressemitteilung,Presseaussendung,Leute,Wien,Sima,Essen und Trinken,APA,APA-OTS,EssenundTrinken,OTS",0.75
1560600224_1562752999,de,de,"Salzburg,Pressemitteilung,Presseaussendung,Corona,Großarltal,Ausgangsbeschränkungen,APA,APA-OTS,OTS","Pressemitteilung,Presseaussendung,Unfall,APA,Stau,Sperre,Verkehrsinfo,Verkehr,APA-OTS,OTS","Salzburg,Pressemitteilung,Presseaussendung,Corona,Großarltal,Ausgangsbeschränkungen,APA,APA-OTS,OTS","Pressemitteilung,Presseaussendung,Unfall,APA,Stau,Sperre,Verkehrsinfo,Verkehr,APA-OTS,OTS",0.5555555555555556
1638530887_1631025321,de,de,"StefanieHubig,Deutlichkeit,Bemerkung,Kultusministerkonferenz,SPD,Coronavirus,Stefanie Hubig",,,,-1.0
1581072695_1559712596,de,de,"Coronavirus,Arbeitsmarkt,Kurzarbeit","Seco,Covid-19,Kurzarbeit","Coronavirus,Arbeitsmarkt,Kurzarbeit","Seco,Covid-19,Kurzarbeit",0.3333333333333333
1522490878_1537183274,de,de,,,,,-1.0
1519883187_1520613330,de,de,,"Ludwigshafen,Südhessen,Rhein-Neckar,Heidelberg,Pfalz,Nachrichten,Mannheim",,,-1.0
1641794742_1641765737,de,de,,,,,-1.0
1552755569_1558594209,de,de,"Pressemitteilung,Polizei,Presse,Niedersachsen,Herzlake,Apotheke,Polizei Niedersachsen,Kriminalität,Pressemitteilungen,Mann,NI,Pressemeldung","Pressemitteilung,Polizei,Presse,Niedersachsen,Fahndung,Spelle,Polizei Niedersachsen,Kriminalität,Pressemitteilungen,Beesten,Vermisster,NI,Pressemeldung","Pressemitteilung,Polizei,Presse,Niedersachsen,Herzlake,Apotheke,Polizei Niedersachsen,Kriminalität,Pressemitteilungen,Mann,NI,Pressemeldung","Pressemitteilung,Polizei,Presse,Niedersachsen,Fahndung,Spelle,Polizei Niedersachsen,Kriminalität,Pressemitteilungen,Beesten,Vermisster,NI,Pressemeldung",0.75
1513559645_1486732477,de,de,,,,,-1.0
1555029746_1555153016,de,de,Politik,,,,-1.0
1491376206_1493836497,de,de,,"HC Strache,TopStories,HCStrache,Dao,Ausland,Social Media,SocialMedia,Gemeinderat,FPÖ,Comeback,Ibiza,Politik,Neujahrsempfang,Parlament,Wien,DasNeuste,Top Stories,Rumpold,Das Neuste,Wahlen",,,-1.0
1580973017_1647626860,de,de,"Kreis Rottweil,KreisRottweil,Schwarzwald-Baar-Kreis,Polizeiberichte,tot,Rottweil,Niedereschach","Freudenstadt,Kreis Freudenstadt,KreisFreudenstadt","Kreis Rottweil,KreisRottweil,Schwarzwald-Baar-Kreis,Polizeiberichte,tot,Rottweil,Niedereschach","Freudenstadt,Kreis Freudenstadt,KreisFreudenstadt",0.0
1549505852_1546914199,de,de,"Stuttgart,Baden-Württemberg,Deutsche Presse-Agentur,DeutschePresse-Agentur,Flugverkehr",,,,-1.0
1523597235_1558263358,de,de,,"Musik,Tageszeitung,Chat,Zeitung,Wetter,lessentiel.lu,Neuigkeiten,CD,Börse,Sport,Celebrity,Kino,Nachrichten,Money,Zürich,TV,Wirtschaft,News,TV-Programm,Boerse,Konzerte,tv-guide,Gratiszeitung,Schweiz,Medien,L'essentiel,Suchen,dvd,Auto,News von jetzt,Spiele,Kinoprogramm,Foren,Ausland,Service,People,Unterhaltung,Events,Regional,Tele,Multimedia,Games,Radio,Onlineshops,Community,Newsvonjetzt,Inland,Berichte,Newsticker,Forum,Tarifvergleiche,www.lessentiel.lu,Bern,Party,Basel",,,-1.0
1556797765_1558418374,de,de,"Corona,Statements,Politik,Deutschland,AngelaMerkel,FOCUSOnline","Corona,Statements,Politik,Deutschland,[Schwarz],im","Corona,Statements,Politik,Deutschland,AngelaMerkel,FOCUSOnline","Corona,Statements,Politik,Deutschland,[Schwarz],im",0.6666666666666666
1559291120_1554312066,de,de,,,,,-1.0
1610643650_1569381763,de,de,"VolksrepublikDonezk,DVR,Streitkräfte der Ukraine,Die ukrainischen Streitkräfte,Volksrepublik Donezk","Die ukrainischen Streitkräfte,Streitkräfte der Ukraine,Volksrepublik Donezk,DVR","VolksrepublikDonezk,DVR,Streitkräfte der Ukraine,Die ukrainischen Streitkräfte,Volksrepublik Donezk","Die ukrainischen Streitkräfte,Streitkräfte der Ukraine,Volksrepublik Donezk,DVR",1.0
1505612144_1547113876,de,de,"Gefahr,Deutschland,Rki,Coronavirus","Stresstest,Land,Virus/rki,Intensivbetten","Gefahr,Deutschland,Rki,Coronavirus","Stresstest,Land,Virus/rki,Intensivbetten",0.0
1540607095_1533889287,de,de,"Vw-kunden,Entschädigung,Konsumentenbund","Diesel,gutes,ADAC,Ergebnis,viele,Vergleichslösung","Vw-kunden,Entschädigung,Konsumentenbund","Diesel,gutes,ADAC,Ergebnis,viele,Vergleichslösung",0.0
1564713608_1564335661,de,de,Coronavirus,"Quarantäne,Klinik,Personen,Covid-19,Mitarbeiter,Maßnahmen,Pflegedienst,Transport,Corona,Menschen,Behandlung,Patienten,Ausbreitung,Direktor,Coronavirus,Krankenhaus",Coronavirus,"Quarantäne,Klinik,Personen,Covid-19,Mitarbeiter,Maßnahmen,Pflegedienst,Transport,Corona,Menschen,Behandlung,Patienten,Ausbreitung,Direktor,Coronavirus,Krankenhaus",1.0
1542747491_1542708952,de,de,,,,,-1.0
1598571603_1552869006,de,de,"zeit,woche,ten,kleinanzeigen,News,Norddeutsche Neueste Nachrichten,Schweriner Volkszeitung,top,ios-app-charts,Meldungen,Der Prignitzer,menschen,SchwerinerVolkszeitung,DerPrignitzer,Bilder,corona-krise,Reportagen,NorddeutscheNeuesteNachrichten,video-konferenzen,entrümpeln.,Nachrichten,Videos","einkaufen,bestellservice,News,entertainment,Norddeutsche Neueste Nachrichten,bürohelfer,lernen,Schweriner Volkszeitung,Meldungen,Der Prignitzer,-,SchwerinerVolkszeitung,app-charts,DerPrignitzer,Bilder,Reportagen,zuhause,ipad,iphone,NorddeutscheNeuesteNachrichten,Nachrichten,Videos","zeit,woche,ten,kleinanzeigen,News,Norddeutsche Neueste Nachrichten,Schweriner Volkszeitung,top,ios-app-charts,Meldungen,Der Prignitzer,menschen,SchwerinerVolkszeitung,DerPrignitzer,Bilder,corona-krise,Reportagen,NorddeutscheNeuesteNachrichten,video-konferenzen,entrümpeln.,Nachrichten,Videos","einkaufen,bestellservice,News,entertainment,Norddeutsche Neueste Nachrichten,bürohelfer,lernen,Schweriner Volkszeitung,Meldungen,Der Prignitzer,-,SchwerinerVolkszeitung,app-charts,DerPrignitzer,Bilder,Reportagen,zuhause,ipad,iphone,NorddeutscheNeuesteNachrichten,Nachrichten,Videos",0.5454545454545454
1577927063_1578819587,de,de,"Strandurlaub,Debatte,Plexiglas-Zellen,Italien:",,,,-1.0
1642569360_1642808616,de,de,"Motorrad,Influencer,Internet Stars,Instagram,bali,Unfälle,Leute,InternetStars,Verkehrsunfall,Desk-Delta,Tod","anastasia tropitsel,unfall,tod,anastasiatropitsel,motorrad,welt,bali","Motorrad,Influencer,Internet Stars,Instagram,bali,Unfälle,Leute,InternetStars,Verkehrsunfall,Desk-Delta,Tod","anastasia tropitsel,unfall,tod,anastasiatropitsel,motorrad,welt,bali",0.42857142857142855
1520321284_1520249114,de,de,,,,,-1.0
1564758089_1581059881,en,en,,@river,,,-1.0
1623466121_1570564356,en,en,"Teleperformance,Rights,Regarding,Voting,Information,Shares,Monthly","Teleperformance,fight,against,COVID,achievements","Teleperformance,Rights,Regarding,Voting,Information,Shares,Monthly","Teleperformance,fight,against,COVID,achievements",0.2
1520310757_1520453856,en,en,"Iraq,Syrian,MiddleEast,AWire,UnitedStates,NorthAmerica,MylesCaggins,EasternEurope,M5,Russia,IslamicState,DavidSwanson,ChoicePlus,Turkey,TopNews,Damascus,Idlib,AP,U.N.,MCComplete-State&National,BEIRUT,WesternEurope,NewsBriefs,MiddleEastNews","ScienceScope,Race Matters,Politics Monday,Teachers' Lounge,Essays,Basic Research,Supreme Court,world,coalition forces,Long-Term Care,syria,The Leading Edge,coalitionforces,Shields and Brooks,Innovation and Invention","Iraq,Syrian,MiddleEast,AWire,UnitedStates,NorthAmerica,MylesCaggins,EasternEurope,M5,Russia,IslamicState,DavidSwanson,ChoicePlus,Turkey,TopNews,Damascus,Idlib,AP,U.N.,MCComplete-State&National,BEIRUT,WesternEurope,NewsBriefs,MiddleEastNews","ScienceScope,Race Matters,Politics Monday,Teachers' Lounge,Essays,Basic Research,Supreme Court,world,coalition forces,Long-Term Care,syria,The Leading Edge,coalitionforces,Shields and Brooks,Innovation and Invention",0.0
1553161441_1626404130,en,en,"CONGRESS,POLITICS","find,representative democracy,politics,american,directdemocracy,alternative,representativedemocracy,state,lee hamilton,leehamilton,direct democracy","CONGRESS,POLITICS","find,representative democracy,politics,american,directdemocracy,alternative,representativedemocracy,state,lee hamilton,leehamilton,direct democracy",0.5
1578766378_1600525440,en,en,,,,,-1.0
1587580494_1590444265,en,en,"Covid-19,private schools,enhanced community quarantine,teachers,lockdown",,,,-1.0
1556718125_1557029316,en,en,Covid-19patientdiesinHimachalPradesh'sKangra,"CSD canteens,army,coronavirus,CSDcanteens,formations,Army,Coronavirus outbreak,Coronavirusoutbreak,coronavirus outbreak",Covid-19patientdiesinHimachalPradesh'sKangra,"CSD canteens,army,coronavirus,CSDcanteens,formations,Army,Coronavirus outbreak,Coronavirusoutbreak,coronavirus outbreak",0.0
1566612127_1567894641,en,en,,,,,-1.0
1619642001_1617937141,en,en,,,,,-1.0
1551346810_1551479978,en,en,,"news,Morris Herald-News,MorrisHerald-News",,,-1.0
1608015611_1549045225,en,en,"pet parade,goodshepherdgoodshepherdhealthcenter,animal parade,covid 19,goodshepherdcarecenter,good shepherd care center,animalparade,covid19,petparade,good shepherdgood shepherd health center",,,,-1.0
1560002071_1563996946,en,en,,"coronavirus,Edinburgh",,,-1.0
1487625578_1488219672,en,en,"sensex today,sensexjanuary62020,sensex january 6 2020,Citizenship Amendment Act,sensexdrops,Jammu and Kashmir,788 pts drop,stockmarket,sensextoday,stocks,national politics,public transport,Fact Check,788ptsdrop,political parties,Hindi cinema,sensex,Iran,nifty,United Nations,sensex drops,stock activity,India-China,crime, law and justice,stock market,stock exchanges","bankingstocks,NSE,Citizenship Amendment Act,Senses,West Asia crisis,Jammu and Kashmir,Iran-US war threat,tech stocks,Indian stock markets,Nifty,Indianstockmarkets,Iran-USwarthreat,national politics,public transport,earlytrade,Fact Check,political parties,Hindi cinema,BSE,Iran,WestAsiacrisis,banking stocks,India-China,crime, law and justice,United Nations,market and exchange,techstocks,early trade","sensex today,sensexjanuary62020,sensex january 6 2020,Citizenship Amendment Act,sensexdrops,Jammu and Kashmir,788 pts drop,stockmarket,sensextoday,stocks,national politics,public transport,Fact Check,788ptsdrop,political parties,Hindi cinema,sensex,Iran,nifty,United Nations,sensex drops,stock activity,India-China,crime, law and justice,stock market,stock exchanges","bankingstocks,NSE,Citizenship Amendment Act,Senses,West Asia crisis,Jammu and Kashmir,Iran-US war threat,tech stocks,Indian stock markets,Nifty,Indianstockmarkets,Iran-USwarthreat,national politics,public transport,earlytrade,Fact Check,political parties,Hindi cinema,BSE,Iran,WestAsiacrisis,banking stocks,India-China,crime, law and justice,United Nations,market and exchange,techstocks,early trade",0.48148148148148145
